country,year,GDPpc,POPden,URB,EDU
Ireland,2015,71607.45682946494,68.2531136594571,62.538,39.0
Ireland,2016,73126.23894774789,69.02794309769197,62.737,39.5
Ireland,2017,80786.00146644823,69.78353897517782,62.947,40.4
Ireland,2018,86843.77094230156,70.65344752503992,63.17,40.5
Ireland,2019,92808.03794084028,71.62636086514733,63.405,40.7
Ireland,2020,98866.41914238143,72.3672811728843,63.653,42.8
Ireland,2021,118701.84404024784,73.06087966323123,63.912,45.4
Ireland,2022,137346.37171904475,74.98475831034983,64.183,46.1
Ireland,2023,124900.93863524149,,64.466,46.6
Ireland,2024,,,64.76,48.3
Italy,2004,29658.06648666738,195.0687039679695,67.62,9.8
Italy,2005,30240.339519976624,196.0296092899316,67.738,10.8
Italy,2006,32603.40448395861,196.61968158854043,67.856,11.4
Italy,2007,34294.343055177924,197.61499130928792,67.974,12.0
Italy,2008,35653.83787187152,198.92847577759892,68.092,12.7
Italy,2009,34752.20537723652,199.83688852217315,68.209,12.8
Italy,2010,35297.80781654319,200.45251557226817,68.327,13.0
Italy,2011,36789.0542705936,200.79754698733254,68.444,13.2
Italy,2012,36678.1175205307,201.3395092622025,68.684,13.9
Italy,2013,36506.305244890835,203.68712083809575,68.979,14.4
Italy,2014,36383.14488657868,205.56455812632305,69.272,15.0
Italy,2015,37085.98023197814,205.36653839130523,69.565,15.5
Italy,2016,40140.50361022445,205.01794953300103,69.855,15.7
Italy,2017,41770.28382892376,204.7109374471625,70.144,16.5
Italy,2018,43190.59582754064,204.32222590440892,70.438,17.2
Italy,2019,46661.91051596114,201.9805455891951,70.736,17.5
Italy,2020,44435.64343935265,200.99910049134814,71.039,17.8
Italy,2021,49825.39341118537,199.9654162594643,71.346,17.8
Italy,2022,56218.766485131695,199.55926890301637,71.657,18.1
Italy,2023,57801.366262447096,,71.973,19.2
Italy,2024,,,72.292,19.7
Latvia,2004,11761.314151213972,36.3688109663008,67.9,15.9
Latvia,2005,13343.889448178355,35.977935622800395,68.0,16.9
Latvia,2006,15024.636147562187,35.64942870458161,67.967,17.4
Latvia,2007,17281.04226402756,35.35965095537307,67.9,18.5
Latvia,2008,18634.730960853933,34.989988268757934,67.834,20.7
Latvia,2009,16559.522777987542,34.41703762032558,67.814,21.4
Latvia,2010,17343.46586666126,33.70811705529754,67.841,22.6
Latvia,2011,18618.7015409025,33.099924470085334,67.869,23.6
Latvia,2012,20494.04648064762,32.691902228935994,67.897,25.2
Latvia,2013,21850.126636247256,32.343628971346845,67.925,27.0
Latvia,2014,22973.693280582014,32.04046475002812,67.952,26.9
Latvia,2015,24137.876435859955,31.77924373664165,67.98,28.1
Latvia,2016,25802.155578417452,31.490140935606732,68.021,29.5
Latvia,2017,27645.822624965287,31.212303340993458,68.075,30.0
Latvia,2018,29817.804726318187,30.970061227441466,68.142,30.1
Latvia,2019,32199.096037709012,30.755491989007986,68.222,31.4
Latvia,2020,32741.420769198656,30.539112968021854,68.315,33.2
Latvia,2021,36913.752112260496,30.282661095934436,68.421,34.2
Latvia,2022,39965.25114093611,30.200594568536076,68.54,34.5
Latvia,2023,41491.510668640796,,68.671,34.0
Latvia,2024,,,68.815,34.7
Lithuania,2004,13097.437566294846,53.87803126994257,66.646,20.8
Lithuania,2005,14514.78329421664,53.007785577536694,66.635,22.4
Lithuania,2006,16446.977802261026,52.1682992980217,66.706,22.0
Lithuania,2007,19113.98613861644,51.5522335673261,66.777,23.7
Lithuania,2008,20735.707977609563,51.028815317112084,66.848,25.3
Lithuania,2009,18167.63790382717,50.46535301156761,66.842,25.5
Lithuania,2010,19827.948684183993,49.41814120462704,66.757,26.9
Lithuania,2011,22701.554605976657,48.315330120943294,66.741,27.9
Lithuania,2012,24578.130608531515,47.67165012604908,66.864,28.6
Lithuania,2013,26595.356684010912,47.190889509373754,66.986,29.8
Lithuania,2014,28052.456524354144,46.805538707102954,67.108,31.4
Lithuania,2015,28915.57151335327,46.36727853152434,67.23,33.2
Lithuania,2016,30870.24053975396,45.78766642188947,67.366,34.1
Lithuania,2017,33760.62939794002,45.152583771012594,67.516,34.8
Lithuania,2018,36721.93255012061,44.73164617595402,67.679,36.1
Lithuania,2019,40809.93082442346,44.62052060044714,67.855,37.9
Lithuania,2020,41491.32818242738,44.63246566592143,68.046,38.7
Lithuania,2021,45997.03755411504,44.734690943938666,68.249,39.8
Lithuania,2022,50498.382396334644,45.23095968308734,68.465,41.3
Lithuania,2023,50914.863814666576,,68.694,41.0
Lithuania,2024,,,68.936,41.7
Luxembourg,2004,64694.43341610282,177.93828608717945,86.177,20.8
Luxembourg,2005,68787.8547494266,180.681774041935,86.598,23.0
Luxembourg,2006,78878.02751614866,183.58684928101428,87.009,20.5
Luxembourg,2007,85129.18881696116,186.4441475105459,87.409,22.7
Luxembourg,2008,90970.72119801471,189.80679443456103,87.8,23.7
Luxembourg,2009,86873.25624195629,193.3543345012158,88.178,30.2
Luxembourg,2010,90346.06882680082,196.91624651383202,88.547,30.3
Luxembourg,2011,94475.03022650235,201.34202900802498,88.906,31.7
Luxembourg,2012,96636.426643956,206.23587082339597,89.249,33.4
Luxembourg,2013,100925.01199224053,211.05785290895955,89.574,35.2
Luxembourg,2014,105296.28458823191,216.09152987422604,89.884,39.6
Luxembourg,2015,107888.57835298181,221.25183533634237,90.179,35.2
Luxembourg,2016,113365.17608226545,226.07226369801822,90.46,36.4
Luxembourg,2017,114985.8422359888,231.635372078028,90.727,34.1
Luxembourg,2018,116498.51208091943,236.146609386046,90.981,38.3
Luxembourg,2019,121403.8237190457,240.82759102879828,91.223,41.0
Luxembourg,2020,122114.10159932592,244.87426489438562,91.453,40.9
Luxembourg,2021,135501.63664580855,248.62068161866955,91.672,44.5
Luxembourg,2022,144872.6966117157,253.68543306169062,91.881,46.0
Luxembourg,2023,139466.40146669644,,92.078,45.7
Luxembourg,2024,,,92.266,48.2
Malta,2004,21568.722986055862,1253.9625,93.407,10.0
Malta,2005,22227.475531503518,1261.98125,93.645,10.3
Malta,2006,23223.948848008986,1266.5875,93.784,11.1
Malta,2007,25012.608984333263,1271.0125,93.857,11.7
Malta,2008,26653.897495698882,1279.309375,93.929,12.1
Malta,2009,26767.89472394576,1288.990625,94.001,12.8
Malta,2010,28912.441954019712,1295.3375,94.072,14.2
Malta,2011,29425.97504014637,1300.8375,94.141,15.1
Malta,2012,30716.129065368994,1312.5875,94.211,16.6
Malta,2013,33048.18428678303,1331.146875,94.279,17.9
Malta,2014,35118.48609605654,1357.99375,94.347,19.4
Malta,2015,38307.36917494918,1390.790625,94.414,19.9
Malta,2016,40923.44113846805,1422.9875,94.48,20.3
Malta,2017,45676.69318393646,1462.496875,94.546,22.1
Malta,2018,48105.950130610785,1514.46875,94.612,24.7
Malta,2019,51377.36985986566,1575.19375,94.678,27.0
Malta,2020,49929.96680038377,1610.4125,94.744,28.2
Malta,2021,56748.730282944554,1620.425,94.81,29.6
Malta,2022,60352.48307555966,1660.971875,94.875,29.4
Malta,2023,63419.82369945415,,94.941,30.8
Malta,2024,,,95.006,33.3
Netherlands,2004,35965.54680211359,482.2801836492891,81.514,25.4
Netherlands,2005,37778.48643600654,483.4084123222749,82.63,24.5
Netherlands,2006,41216.8840677591,484.18545616113744,83.636,24.8
Netherlands,2007,44205.04498361263,485.23981042654026,84.539,25.5
Netherlands,2008,46714.3454301392,487.13249407582936,85.402,26.3
Netherlands,2009,44935.74574964813,490.0796916691373,86.288,26.8
Netherlands,2010,45306.30780548948,492.59988141120664,87.134,27.7
Netherlands,2011,47004.137073906204,495.04964412811387,87.879,28.0
Netherlands,2012,47653.34016513706,496.8849940688019,88.588,28.6
Netherlands,2013,49622.05196147994,498.7958444642327,89.187,29.3
Netherlands,2014,49751.30928608216,500.5938854259424,89.69,29.7
Netherlands,2015,50970.34848439098,503.11621621621623,90.173,30.5
Netherlands,2016,53162.27915980258,505.8008316008316,90.635,31.0
Netherlands,2017,56037.567993605655,508.8,91.077,32.1
Netherlands,2018,58819.26091425824,511.7797445797446,91.49,33.0
Netherlands,2019,62345.2538465432,515.1432729432729,91.876,34.8
Netherlands,2020,62596.630202752414,518.013068013068,92.236,36.6
Netherlands,2021,68573.56487864463,520.7319275319276,92.572,37.5
Netherlands,2022,77152.22376133612,525.7196911196911,92.886,38.8
Netherlands,2023,78305.28883589678,,93.179,38.4
Netherlands,2024,,,93.453,38.7
Norway,2004,42672.93753489355,12.572170932308266,77.399,27.9
Norway,2005,47966.8640112608,12.658088839241712,77.675,28.4
Norway,2006,54369.1766461345,12.76044781023097,77.95,28.2
Norway,2007,56181.304566685714,12.893170045230038,78.234,29.2
Norway,2008,62072.75398549091,13.054867431087164,78.526,30.2
Norway,2009,55618.63376418357,13.22054845527921,78.815,30.7
Norway,2010,58219.61434635231,13.386262334220412,79.102,31.4
Norway,2011,62460.09081570024,13.561038648136588,79.455,32.1
Norway,2012,65774.35207462238,13.740329752165676,79.874,33.0
Norway,2013,67377.92622587722,13.912088683768339,80.286,34.2
Norway,2014,66332.46143741976,14.07044490945145,80.692,36.1
Norway,2015,60754.18169163768,14.207938482551718,81.091,36.7
Norway,2016,59280.19920288285,14.335424379740111,81.485,36.8
Norway,2017,64589.5559196863,14.452576255124985,81.871,36.8
Norway,2018,70253.84636933861,14.5488896436123,82.248,37.5
Norway,2019,70939.60551803617,14.64799750201318,82.616,37.7
Norway,2020,67110.60457055,14.767215229833784,82.974,38.8
Norway,2021,88984.1386736517,14.847009086666484,83.323,40.6
Norway,2022,122619.26292024109,14.980994866445219,83.664,41.1
Norway,2023,100928.35455908814,,83.995,41.9
Norway,2024,,,84.318,42.7
Poland,2004,13414.857393442866,124.6440831782718,61.564,12.6
Poland,2005,13935.557314821379,124.58931544412889,61.452,13.9
Poland,2006,15208.126622577034,124.51445220684252,61.341,14.9
Poland,2007,16833.85225643818,124.44685296422043,61.229,15.7
Poland,2008,18372.376454830013,124.47195233431276,61.116,16.5
Poland,2009,19290.120471782833,124.56446062426538,61.004,18.1
Poland,2010,20993.24956025771,124.20920073135693,60.892,19.4
Poland,2011,22808.50552688992,124.2962969010221,60.78,20.3
Poland,2012,23728.145682143484,124.30005878126838,60.654,21.5
Poland,2013,24433.891434487694,124.22911074099474,60.529,22.6
Poland,2014,25459.739227376136,124.14427316372188,60.403,23.8
Poland,2015,26995.34087137449,124.0615696136386,60.278,24.4
Poland,2016,28359.692734626555,124.00825304549463,60.178,25.2
Poland,2017,30170.28189740874,124.0237303634998,60.105,26.3
Poland,2018,32345.10660762248,124.03158376065585,60.058,27.2
Poland,2019,35882.365506555274,124.02559537421189,60.037,28.6
Poland,2020,36714.16866604241,123.800574919152,60.043,29.3
Poland,2021,41059.5847829682,120.81528585429598,60.075,29.4
Poland,2022,46077.3855556036,120.29713156261231,60.134,30.0
Poland,2023,46570.47026555517,,60.218,33.2
Poland,2024,,,60.33,34.3
Portugal,2004,21478.429734514684,114.57771584699454,56.907,10.9
Portugal,2005,22725.277494608355,114.82814037389308,57.522,11.1
Portugal,2006,24682.56462369332,115.03539958456325,58.137,11.7
Portugal,2007,25738.936909353128,115.26144090958785,58.749,12.0
Portugal,2008,26665.837295293903,115.42775773477643,59.359,12.6
Portugal,2009,26458.10969579254,115.38647232230593,59.964,13.1
Portugal,2010,27295.103556180184,115.43945845616334,60.567,13.9
Portugal,2011,26803.23369046455,115.2697892783055,61.167,15.5
Portugal,2012,26476.218277726937,114.80340648542418,61.763,16.7
Portugal,2013,27966.087425470465,114.15612869138434,62.352,17.6
Portugal,2014,28764.52549550424,113.54177037211699,62.936,19.7
Portugal,2015,29615.95608541083,113.07251958395555,63.514,20.7
Portugal,2016,31589.269560955247,112.71638415118726,64.086,21.4
Portugal,2017,32970.83953865624,112.44181578418785,64.652,21.8
Portugal,2018,34896.799338297526,112.26193595151388,65.211,22.6
Portugal,2019,37865.560356429654,112.28858279406498,65.764,23.9
Portugal,2020,35966.71279656083,112.40667601107356,66.31,24.8
Portugal,2021,38657.66772234268,113.11351052774066,66.849,26.2
Portugal,2022,44557.28105357234,113.90495777550717,67.381,26.8
Portugal,2023,47331.09829750073,,67.906,27.1
Portugal,2024,,,68.423,28.6
Romania,2004,8990.547354734437,93.26846956521739,53.043,8.6
Romania,2005,9602.16630030352,92.70234368205931,53.174,9.1
Romania,2006,11556.534495075926,92.15479606922341,53.305,9.6
Romania,2007,13703.203573563542,90.83901866109879,53.436,9.9
Romania,2008,16782.117298898393,89.33394954327969,53.567,10.7
Romania,2009,16632.080272715855,88.53119620968442,53.698,11.2
Romania,2010,17356.703709335492,88.01074114322974,53.829,11.9
Romania,2011,18803.880215734374,87.53324933744624,53.96,12.9
Romania,2012,19807.41628075308,87.20126510738197,53.974,13.5
Romania,2013,19678.14437994551,86.87429030995958,53.937,13.8
Romania,2014,20632.979448975566,86.53068063282336,53.9,14.2
Romania,2015,21630.46444141122,86.12489568845619,53.887,15.0
Romania,2016,23905.250143724923,85.63224530598053,53.9,15.1
Romania,2017,26943.432372266863,85.1387126216968,53.936,15.3
Romania,2018,29586.499830966895,84.63999478442281,53.998,15.5
Romania,2019,33638.68598612758,84.19527121001391,54.084,16.0
Romania,2020,34386.011734516964,83.73283205841446,54.194,16.2
Romania,2021,37732.5554954853,83.11047896383866,54.329,16.4
Romania,2022,42217.99360368282,82.7907771210014,54.489,17.1
Romania,2023,45777.03873174082,,54.672,16.1
Romania,2024,,,54.88,16.5
Slovakia,2004,15167.925534327109,111.68981288981288,55.713,10.3
Slovakia,2005,16570.2574196157,111.70076923076923,55.563,11.4
Slovakia,2006,18909.776167003198,111.70590436590436,55.412,11.9
Slovakia,2007,21233.037349977898,111.73850311850312,55.261,11.9
Slovakia,2008,23714.135357099065,111.83436590436591,55.111,12.3
Slovakia,2009,23065.375476520258,112.00677895612394,54.96,13.4
Slovakia,2010,25384.491136635406,112.10887692083757,54.685,15.1
Slovakia,2011,26201.650282088598,112.26052237564465,54.42,16.4
Slovakia,2012,27022.774732138194,112.45173432041258,54.28,17.0
Slovakia,2013,28075.432623671855,112.57263766428215,54.14,17.7
Slovakia,2014,29108.072180194013,112.7006863560732,54.0,18.1
Slovakia,2015,30156.027099272185,112.80314878748804,53.889,18.9
Slovakia,2016,29867.980339008056,112.9533693843594,53.806,19.7
Slovakia,2017,30245.782586975736,113.1287853577371,53.751,20.7
Slovakia,2018,31509.818729163515,113.28558652246257,53.726,22.0
Slovakia,2019,33985.67584196617,113.43899750415973,53.729,23.1
Slovakia,2020,35327.94391655881,113.53633527454242,53.76,23.9
Slovakia,2021,38356.0501231018,113.29548668885191,53.82,24.7
Slovakia,2022,41111.74752593066,112.97321131447588,53.909,26.0
Slovakia,2023,43625.36418752286,,54.027,25.8
Slovakia,2024,,,54.172,25.7
Slovenia,2004,22590.79212995443,99.15650446871896,51.308,15.4
Slovenia,2005,23682.371084915292,99.32840119165839,51.533,16.7
Slovenia,2006,25576.519316704642,99.64587884806356,51.758,17.8
Slovenia,2007,27469.041298856744,100.2046673286991,51.983,18.5
Slovenia,2008,29460.941424351513,100.33237037257646,52.209,19.0
Slovenia,2009,27214.46531475461,101.24537124363391,52.433,19.6
Slovenia,2010,27582.497741718555,101.68582660749918,52.658,20.2
Slovenia,2011,28715.633995496282,101.89829246500545,52.883,21.6
Slovenia,2012,28786.710551768625,102.1140491519282,53.108,23.0
Slovenia,2013,29634.06576114706,102.28167825223436,53.332,24.4
Slovenia,2014,30571.975301983166,102.38232373386296,53.557,25.1
Slovenia,2015,31344.628974305822,102.44610924111089,53.781,26.6
Slovenia,2016,33575.17754357582,102.52417833382981,54.02,27.2
Slovenia,2017,36180.038454762296,102.610871929328,54.273,28.7
Slovenia,2018,38620.20454363048,102.99229256470868,54.541,28.7
Slovenia,2019,42373.25063692791,103.71193460598715,54.822,29.3
Slovenia,2020,41767.257989995844,104.40888142865656,55.118,31.5
Slovenia,2021,45914.05723924055,104.68996444250213,55.427,35.4
Slovenia,2022,51079.17806919334,104.88846069803937,55.751,35.1
Slovenia,2023,53952.20473000242,,56.088,29.8
Slovenia,2024,,,56.438,30.5
Spain,2004,26163.30462454519,85.98480508033174,77.022,24.3
Spain,2005,27629.70770249655,87.46549720491294,77.263,26.1
Spain,2006,30755.29878886458,88.97614934466311,77.502,26.4
Spain,2007,32537.34354027355,90.61490052293081,77.74,26.8
Spain,2008,33349.94258061295,92.12932237369687,77.976,27.0
Spain,2009,32201.47735278142,92.97506517466812,78.21,27.4
Spain,2010,31808.21798795387,93.15193096138077,78.442,28.4
Spain,2011,32015.57520004012,93.50783588061135,78.673,29.3
Spain,2012,31869.783982221932,93.50683712840608,78.902,30.0
Spain,2013,32602.602496307365,93.2009456028468,79.133,30.9
Spain,2014,33746.32052622105,92.9227364506907,79.366,31.7
Spain,2015,35220.97620339294,92.95268592105448,79.602,32.1
Spain,2016,37591.74319455341,93.04926295729877,79.84,32.7
Spain,2017,39806.4420431184,93.27091015496329,80.08,33.2
Spain,2018,41001.35887039879,93.66979207925012,80.321,34.0
Spain,2019,44027.49323075972,94.35080890239782,80.565,35.1
Spain,2020,39322.674308640155,94.815383748924,80.81,36.0
Spain,2021,44277.822537849366,94.8822087969797,81.056,36.2
Spain,2022,50496.60175515456,95.57298272167976,81.304,36.5
Spain,2023,53229.922021794664,,81.552,37.1
Spain,2024,,,81.802,37.5
Sweden,2004,33809.385496801384,22.078699915574152,84.258,24.7
Sweden,2005,34198.386457678134,22.167178892703067,84.319,25.5
Sweden,2006,37679.7205412732,22.292217036542226,84.43,25.9
Sweden,2007,40814.291649806735,22.458139975062583,84.588,26.4
Sweden,2008,41906.69901735424,22.633779619320187,84.746,26.9
Sweden,2009,40073.14815448629,22.827421437193575,84.902,27.6
Sweden,2010,41956.12900515624,23.022862735942507,85.056,28.2
Sweden,2011,44332.52173890775,23.197378011522076,85.297,29.1
Sweden,2012,45206.986443472684,23.369620000211125,85.62,30.1
Sweden,2013,46098.232136883234,23.56848350406307,85.936,31.4
Sweden,2014,46841.401974673914,23.803498652353305,86.247,32.8
Sweden,2015,48785.15518645853,24.05826177288175,86.553,34.0
Sweden,2016,50289.76871441348,24.362449750883012,86.852,35.3
Sweden,2017,51474.11991151606,24.692941976669207,87.146,36.0
Sweden,2018,53122.43867721801,24.981458868837798,87.431,37.1
Sweden,2019,57046.44630769513,25.237887939501082,87.708,37.8
Sweden,2020,57489.265719621755,25.42094382243174,87.977,38.3
Sweden,2021,62731.70061629291,25.574079257513258,88.238,39.6
Sweden,2022,66375.61645557273,25.74872569239835,88.492,41.1
Sweden,2023,67198.02003775252,,88.738,41.9
Sweden,2024,,,88.976,42.8
